eu,NMDS1,NMDS2,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30502_1_2018,-0.8042261046740403,-0.378332534516533,30502,2018-11-09,1,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_2_2018,-0.8093615768768824,-0.37152387556904626,30502,2018-11-09,2,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_3_2018,-0.5433951998254434,-0.6109861033267212,30502,2018-11-09,3,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_1_2019,0.38476808903723264,-1.1170883918130843,30502,2019-11-01,1,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30502_2_2019,0.2524328714021315,-1.2821050936904526,30502,2019-11-01,2,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30502_3_2019,0.5818286272912399,-0.7794698323424608,30502,2019-11-01,3,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30503_1_2018,-0.3697105736240559,0.6750025666951087,30503,2018-11-09,1,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_2_2018,-0.518382340929769,0.5536730729962379,30503,2018-11-09,2,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_3_2018,-0.461350129089808,0.6221621547577292,30503,2018-11-09,3,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_1_2019,0.5174740819496925,0.4951647620057601,30503,2019-11-01,1,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30503_2_2019,0.3756032024880915,0.6374041800106182,30503,2019-11-01,2,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30503_3_2019,0.5832987210311628,0.4195697701023061,30503,2019-11-01,3,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30504_1_2018,-0.8051806916518675,0.21442936658354575,30504,2018-11-09,1,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2018
30504_2_2018,-0.7621398858785144,0.37373065285464085,30504,2018-11-09,2,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2018
30504_3_2018,-0.280054690795161,0.8627869607344827,30504,2018-11-09,3,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2018
30504_1_2019,0.7396523581914038,0.3262693034610152,30504,2019-11-01,1,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2019
30504_2_2019,1.0516118830199737,0.11252398916380332,30504,2019-11-01,2,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2019
30504_3_2019,0.6438124665330602,0.43430103618479293,30504,2019-11-01,3,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2019
30505_1_2018,-1.1314824772230736,-0.1938427844068256,30505,2018-11-09,1,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2018
30505_2_2018,-1.0630638630877611,-0.11441918963926077,30505,2018-11-09,2,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2018
30505_3_2018,-1.149939631226204,-0.21186342166935646,30505,2018-11-09,3,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2018
30505_1_2019,1.0050755867794565,-0.2993053175156759,30505,2019-11-01,1,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2019
30505_2_2019,0.8064015304656068,-0.44615359784983216,30505,2019-11-01,2,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2019
30505_3_2019,1.0440710713689374,-0.21535960961458725,30505,2019-11-01,3,b1,p05,p05_sp05,noninversion,R4,retained,mix_M,2019
30506_1_2018,-1.0939499544452715,-0.13611190961878558,30506,2018-11-09,1,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2018
30506_2_2018,-1.1239020280233676,-0.2056301191669945,30506,2018-11-09,2,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2018
30506_3_2018,-1.1258432157327138,-0.19212350711550677,30506,2018-11-09,3,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2018
30506_1_2019,0.9092388370997835,-0.2485524154879482,30506,2019-11-01,1,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2019
30506_2_2019,1.0820364638754807,-0.07866389995054746,30506,2019-11-01,2,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2019
30506_3_2019,1.2716606794401266,0.1889732249179994,30506,2019-11-01,3,b1,p05,p05_sp06,noninversion,R4,retained,nocc,2019
30602_1_2018,-1.119508396878279,-0.18957109179040219,30602,2018-11-09,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_2_2018,-1.1002629949408096,-0.0477435715315618,30602,2018-11-09,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_3_2018,-0.3796220580828994,-0.7853196284510182,30602,2018-11-09,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_1_2019,0.22285251695163927,-1.3897849545685466,30602,2019-11-01,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_2_2019,0.22825414445454423,-1.3696167556617551,30602,2019-11-01,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_3_2019,0.09826132416646756,-1.2784215703953414,30602,2019-11-01,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30603_1_2018,-0.47209993691747154,0.6114704113985446,30603,2018-11-09,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_2_2018,-0.40416501020414036,0.7036339423305912,30603,2018-11-09,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_3_2018,-0.4001939196787662,0.7100259357224944,30603,2018-11-09,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_1_2019,0.3360709245500942,0.8132068923354173,30603,2019-11-01,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_2_2019,0.33871828317522457,0.8460972255286928,30603,2019-11-01,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_3_2019,0.134883554480813,0.9881738990899721,30603,2019-11-01,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30604_1_2018,-0.8122179896692971,0.16647923791321279,30604,2018-11-09,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_2_2018,-0.7523383139934219,0.2538810526615987,30604,2018-11-09,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_3_2018,-0.41533778256506815,0.6907651250227173,30604,2018-11-09,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_1_2019,0.829080044941158,0.35199522574937603,30604,2019-11-01,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_2_2019,0.5764646188339504,0.5554673755426934,30604,2019-11-01,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_3_2019,0.854893557053421,0.33376487411309963,30604,2019-11-01,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30605_1_2018,-1.0206261981739262,-0.15112062273945603,30605,2018-11-09,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_2_2018,-0.9183549598276545,-0.1937159615180809,30605,2018-11-09,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.9390911644685321,-0.23086589766390547,30605,2018-11-09,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_1_2019,0.6110804763205656,-0.7395597396006117,30605,2019-11-01,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_2_2019,0.6504804033528235,-0.6513387157173834,30605,2019-11-01,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_3_2019,0.61966775323125,-0.6962920021552802,30605,2019-11-01,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30606_1_2018,-1.1836981157526314,-0.20112814325953435,30606,2018-11-09,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_2_2018,-1.087093771202534,-0.17172758817887165,30606,2018-11-09,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_3_2018,-0.39079737349396687,-0.7728828639226379,30606,2018-11-09,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_1_2019,0.97637585455736,-0.1514979195361986,30606,2019-11-01,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_2_2019,1.2406152139050801,0.19505150658876047,30606,2019-11-01,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_3_2019,1.3222691139853529,-0.001040064475360967,30606,2019-11-01,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30802_1_2018,-0.7472153606302273,-0.3869221865584187,30802,2018-11-09,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_2_2018,-0.7294168829646585,-0.4000274555683533,30802,2018-11-09,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_3_2018,-0.9236285592861193,-0.24806768921793407,30802,2018-11-09,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_1_2019,0.7588217745655039,-0.5424894462493812,30802,2019-11-01,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_2_2019,0.7571148455702184,-0.5998671021831963,30802,2019-11-01,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_3_2019,0.6801960916673498,-0.6901578381556642,30802,2019-11-01,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30803_1_2018,-0.055327780080364423,1.2939649769627757,30803,2018-11-09,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_2_2018,-0.10955210452651422,1.2217343495164243,30803,2018-11-09,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_3_2018,-0.3546803102591969,0.8924585849601296,30803,2018-11-09,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_1_2019,0.2347467457973236,0.9973384164549511,30803,2019-11-01,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_2_2019,0.26276416095583943,0.9564084897642332,30803,2019-11-01,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_3_2019,0.36271187592384946,0.7826548448810733,30803,2019-11-01,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30804_1_2018,-0.8324453843285448,0.10299387104959087,30804,2018-11-09,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_2_2018,-0.616425491713648,0.37479361975518627,30804,2018-11-09,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_3_2018,-0.4268981232519961,0.700670035422521,30804,2018-11-09,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_1_2019,1.0643869376300552,0.32512822799429214,30804,2019-11-01,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_2_2019,1.200562340028518,0.24037383793641748,30804,2019-11-01,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_3_2019,0.9735325104049448,0.1596947696444758,30804,2019-11-01,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30805_1_2018,-1.1261161719077866,-0.1923612714492642,30805,2018-11-09,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_2_2018,-1.0987356880701242,-0.17917310978196166,30805,2018-11-09,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_3_2018,-0.948346527195378,-0.26264629855711163,30805,2018-11-09,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_1_2019,0.8841394378459473,-0.45370329154363626,30805,2019-11-01,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_2_2019,1.2234828535619229,-0.1955139403125946,30805,2019-11-01,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_3_2019,0.5826953955391764,-0.8083957709548245,30805,2019-11-01,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30806_1_2018,-1.0048917837343712,-0.255101203757117,30806,2018-11-09,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_2_2018,-0.9795202781592618,-0.2589234154678262,30806,2018-11-09,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_3_2018,-1.1423632220418936,-0.1959670619312147,30806,2018-11-09,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_1_2019,1.0657062074654364,-0.3084869931681061,30806,2019-11-01,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_2_2019,0.9822059660376877,-0.27232667033192043,30806,2019-11-01,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_3_2019,0.9161903253027113,-0.2862407356738409,30806,2019-11-01,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
31402_1_2018,-0.6744431318069022,-0.4895881237380645,31402,2018-11-09,1,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2018
31402_2_2018,-0.4315499138689743,-0.709138023490502,31402,2018-11-09,2,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2018
31402_3_2018,-0.2653334980900695,-0.8895249001854157,31402,2018-11-09,3,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2018
31402_1_2019,0.6489902884731079,-0.6364598223617628,31402,2019-11-01,1,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2019
31402_2_2019,0.41677826018517844,-1.0765825061020629,31402,2019-11-01,2,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2019
31402_3_2019,0.4834170815970159,-0.9437851269714264,31402,2019-11-01,3,b1,p14,p14_sp02,noninversion,R3,removed,mix_E,2019
31403_1_2018,-0.6774834825318373,0.29390386786047035,31403,2018-11-09,1,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2018
31403_2_2018,-0.3491586654132164,0.8037514743063562,31403,2018-11-09,2,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2018
31403_3_2018,-0.4066855660658292,0.7299414446613492,31403,2018-11-09,3,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2018
31403_1_2019,0.5200317374780283,0.4490672619275379,31403,2019-11-01,1,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2019
31403_2_2019,0.44390719616936863,0.6512596841355238,31403,2019-11-01,2,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2019
31403_3_2019,0.4420049666331921,0.7655037570852925,31403,2019-11-01,3,b1,p14,p14_sp03,noninversion,R3,removed,rad_M,2019
31404_1_2018,-0.8155115351195249,0.12585804193240654,31404,2018-11-09,1,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2018
31404_2_2018,-0.6465604239469185,0.3322663426900195,31404,2018-11-09,2,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2018
31404_3_2018,-0.4038586665272179,0.7058473227714862,31404,2018-11-09,3,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2018
31404_1_2019,0.7983767652868168,0.34060313775631296,31404,2019-11-01,1,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2019
31404_2_2019,0.6212013288054171,0.5148575321660473,31404,2019-11-01,2,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2019
31404_3_2019,0.9168434842500399,0.3011218383091645,31404,2019-11-01,3,b1,p14,p14_sp04,noninversion,R3,removed,rad_L,2019
31405_1_2018,-1.1051422774450108,-0.18088662476037118,31405,2018-11-09,1,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2018
31405_2_2018,-1.0776921247396243,-0.17627855745357812,31405,2018-11-09,2,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2018
31405_3_2018,-1.055603720169376,-0.2028150631714852,31405,2018-11-09,3,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2018
31405_1_2019,0.9920851326761068,-0.29505536242114955,31405,2019-11-01,1,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2019
31405_2_2019,0.7733749746167139,-0.5431421795245601,31405,2019-11-01,2,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2019
31405_3_2019,0.7513199713565831,-0.5034716336648241,31405,2019-11-01,3,b1,p14,p14_sp05,noninversion,R3,removed,mix_M,2019
31406_1_2018,-1.164590739687985,-0.3132769793859102,31406,2018-11-09,1,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2018
31406_2_2018,-1.1839524585986547,-0.2011561718602229,31406,2018-11-09,2,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2018
31406_3_2018,-1.0234862194323915,-0.16970903882979235,31406,2018-11-09,3,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2018
31406_1_2019,1.076092517982823,-0.039213715349996806,31406,2019-11-01,1,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2019
31406_2_2019,1.0649983739831737,-0.07587589587507323,31406,2019-11-01,2,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2019
31406_3_2019,1.2132404611062677,-0.14705718226406528,31406,2019-11-01,3,b1,p14,p14_sp06,noninversion,R3,removed,nocc,2019
31502_1_2018,-1.1129884847941174,-0.2568393294889414,31502,2018-11-09,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_2_2018,-0.9721325136187355,-0.2788373607762987,31502,2018-11-09,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_3_2018,-0.6075322281270038,-0.6180771790630661,31502,2018-11-09,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_1_2019,0.4992225261625019,-0.9475530201831164,31502,2019-11-01,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_2_2019,0.5581327245726927,-0.8656507476520929,31502,2019-11-01,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_3_2019,0.5571091475885301,-0.9641463688883264,31502,2019-11-01,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31503_1_2018,-0.5022991074472263,0.5759032937899364,31503,2018-11-09,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_2_2018,-0.4442143382685022,0.6700711456694762,31503,2018-11-09,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_3_2018,-0.3495704285050314,0.9267053923567811,31503,2018-11-09,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_1_2019,0.5733355850990125,0.5382866504078717,31503,2019-11-01,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_2_2019,0.5022245308206907,0.6472548945233132,31503,2019-11-01,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_3_2019,0.6426885063995551,0.46830996563060623,31503,2019-11-01,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31504_1_2018,-0.7156286090325592,-0.3883606732015421,31504,2018-11-09,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_2_2018,-0.815707085559324,-0.017732832349529496,31504,2018-11-09,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_3_2018,-0.701835484180566,0.1787052000464572,31504,2018-11-09,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_1_2019,0.9718896258646067,0.6591475200216281,31504,2019-11-01,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_2_2019,0.7754734253888295,0.5137295497992314,31504,2019-11-01,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_3_2019,0.7035033718128818,0.33050820868922975,31504,2019-11-01,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31505_1_2018,-1.1567673172415722,-0.19734221497065763,31505,2018-11-09,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_2_2018,-1.1712303165897968,-0.1992631343418645,31505,2018-11-09,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_3_2018,-1.1823521107113688,-0.20144806818279726,31505,2018-11-09,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_1_2019,1.0365024968912357,-0.24076809486374706,31505,2019-11-01,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_2_2019,1.0725805639994461,-0.18878200343949902,31505,2019-11-01,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_3_2019,1.1156716650148126,-0.08797702610576726,31505,2019-11-01,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31506_1_2018,-1.188979337903677,-0.20260401266773473,31506,2018-11-09,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_2_2018,-1.1001522121187137,-0.17945611269244668,31506,2018-11-09,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_3_2018,-1.1414324334577581,-0.1965323236226747,31506,2018-11-09,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_1_2019,1.0943787123130557,-0.1580032109107868,31506,2019-11-01,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_2_2019,1.0949766563439653,-0.07690028464272214,31506,2019-11-01,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_3_2019,1.5357948346897796,0.17598778394493125,31506,2019-11-01,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31602_1_2018,-0.8566171213630556,-0.3162420259536329,31602,2018-11-09,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_2_2018,-0.85485001442018,-0.35172270697612107,31602,2018-11-09,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.6014785594274379,-0.5439350645610463,31602,2018-11-09,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_1_2019,0.22447851837899996,-1.3326940576633908,31602,2019-11-01,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_2_2019,0.5325485764274507,-0.949342209820555,31602,2019-11-01,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_3_2019,0.5473880300797509,-0.9882397405943717,31602,2019-11-01,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31603_1_2018,-0.38805919623776164,0.7271174265690826,31603,2018-11-09,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_2_2018,-0.44321521691016147,0.646901322881432,31603,2018-11-09,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_3_2018,-0.3794814359799203,0.7534889639475154,31603,2018-11-09,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_1_2019,0.24020903114732936,0.9008333411022146,31603,2019-11-01,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_2_2019,0.3017759548348965,0.8338793621437524,31603,2019-11-01,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_3_2019,0.2407249029290905,0.9016061689805991,31603,2019-11-01,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31604_1_2018,-0.5645204215625199,0.4660672606213215,31604,2018-11-09,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_2_2018,-0.700897022452588,0.26683255803274397,31604,2018-11-09,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_3_2018,-0.7209784082552685,0.22319754820502974,31604,2018-11-09,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_1_2019,0.7579866496900561,0.528678693626856,31604,2019-11-01,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_2_2019,0.5506169820259094,0.7870897864872004,31604,2019-11-01,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_3_2019,0.38464540018682136,0.8435570732922472,31604,2019-11-01,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31605_1_2018,-0.7799706178393108,0.163044970001056,31605,2018-11-09,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.8971650924436494,-0.32949678798357,31605,2018-11-09,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_3_2018,-0.8362590000892143,-0.33056724553124317,31605,2018-11-09,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_1_2019,0.8886634906648619,-0.32000134258240187,31605,2019-11-01,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_2_2019,0.8359524171863566,-0.7094965987029077,31605,2019-11-01,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_3_2019,0.8863683424568118,-0.4469878203135273,31605,2019-11-01,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31606_1_2018,-1.1281663361072949,-0.1926297436191034,31606,2018-11-09,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_2_2018,-1.1514236441086496,-0.1980256434291107,31606,2018-11-09,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_3_2018,-0.9456560286668056,-0.2659457292506779,31606,2018-11-09,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_1_2019,1.189832102431,-0.07080161640986704,31606,2019-11-01,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_2_2019,1.3326169600661795,-0.09915577313226268,31606,2019-11-01,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
